project,subproject,program_title,rca,yr3_forecast,yr2_forecast,yr1_forecast,yr0_plan,yr1_approp,yr2_oblig,key
project-7,subproject-20,program-54,rca-25,26218,27030.17,30115.46,38412.91,26003.59,25448.36,project-7-subproject-20-program-54-rca-25
project-20,subproject-11,program-36,rca-59,29297,15390.96,14597.81,15067.45,11658.13,11407.06,project-20-subproject-11-program-36-rca-59
project-15,subproject-32,program-28,rca-47,16448,12237.92,12881.92,11350.49,9830.28,9729.26,project-15-subproject-32-program-28-rca-47
project-2,subproject-9,program-53,rca-34,24707,20755.63,17252.84,10403.43,7295.14,6915.43,project-2-subproject-9-program-53-rca-34
project-20,subproject-2,program-101,rca-79,23970,18190.12,15585.85,14315.63,10054.18,8545.19,project-20-subproject-2-program-101-rca-79
project-4,subproject-36,program-111,rca-10,28114,19790.36,21144.5,26953.65,22267.08,19714.41,project-4-subproject-36-program-111-rca-10
project-14,subproject-17,program-2,rca-74,8581,5375.4,4932.34,6139.42,5644.25,4727.26,project-14-subproject-17-program-2-rca-74
project-13,subproject-8,program-69,rca-79,9669,8028.42,8131.07,5961.61,6994.39,6783.62,project-13-subproject-8-program-69-rca-79
project-4,subproject-20,program-38,rca-9,22023,21353.12,19908.39,21458.28,25204.55,22211.64,project-4-subproject-20-program-38-rca-9
project-9,subproject-21,program-110,rca-52,1067,976.55,1056.82,1339.96,897.26,751.13,project-9-subproject-21-program-110-rca-52
project-3,subproject-4,program-94,rca-51,2852,3404.29,3331.97,4040.48,4689.22,3903.15,project-3-subproject-4-program-94-rca-51
project-9,subproject-14,program-26,rca-2,13894,8328.56,9922.38,7532.71,7179.89,7105.96,project-9-subproject-14-program-26-rca-2
project-10,subproject-13,program-64,rca-69,27347,15850.56,13650.68,11326.07,8587.99,8558.96,project-10-subproject-13-program-64-rca-69
project-2,subproject-8,program-63,rca-67,25611,27242.07,23839.64,20566.21,13232.91,10640.77,project-2-subproject-8-program-63-rca-67
project-14,subproject-5,program-34,rca-76,25498,23892.12,21202.79,26163.06,27445.19,24658.09,project-14-subproject-5-program-34-rca-76
project-9,subproject-32,program-78,rca-38,12835,13934.97,16470.36,18468.27,15163.12,15050.45,project-9-subproject-32-program-78-rca-38
project-17,subproject-33,program-113,rca-29,14480,13257.17,15240.44,15896.68,15782.38,13387.51,project-17-subproject-33-program-113-rca-29
project-7,subproject-32,program-54,rca-20,29652,16040.63,16405.06,12869.03,11484.94,9803.4,project-7-subproject-32-program-54-rca-20
project-14,subproject-11,program-42,rca-52,26022,29765.19,30577.84,19808.18,15433.89,13104.75,project-14-subproject-11-program-42-rca-52
project-17,subproject-5,program-13,rca-28,24754,29510.64,26049.77,31935.77,32711.73,30059.17,project-17-subproject-5-program-13-rca-28
project-17,subproject-38,program-6,rca-67,15772,10822.91,9057.53,8177.42,7922.27,6363.63,project-17-subproject-38-program-6-rca-67
project-13,subproject-38,program-56,rca-5,10780,13019.42,15167.59,12748.35,14443.01,13532.35,project-13-subproject-38-program-56-rca-5
project-11,subproject-32,program-82,rca-23,14098,8362.52,9097.4,7255.0,6156.86,5168.67,project-11-subproject-32-program-82-rca-23
project-6,subproject-3,program-93,rca-14,24471,30185.74,35767.2,32880.5,25630.51,25023.36,project-6-subproject-3-program-93-rca-14
project-3,subproject-36,program-2,rca-3,6065,6419.2,6567.56,4311.2,3620.7,3099.17,project-3-subproject-36-program-2-rca-3
project-11,subproject-2,program-117,rca-66,17594,15865.08,15680.45,16605.6,16354.71,16097.8,project-11-subproject-2-program-117-rca-66
project-4,subproject-37,program-77,rca-53,4291,4286.98,3619.09,4087.23,4095.19,3404.49,project-4-subproject-37-program-77-rca-53
project-7,subproject-4,program-115,rca-71,25679,32500.53,33400.15,42238.82,31993.87,29240.26,project-7-subproject-4-program-115-rca-71
project-7,subproject-12,program-28,rca-73,28661,29922.71,25814.12,20131.06,15403.77,13548.57,project-7-subproject-12-program-28-rca-73
project-10,subproject-31,program-14,rca-42,4366,4370.02,4137.24,5343.3,4198.18,3588.05,project-10-subproject-31-program-14-rca-42
project-20,subproject-15,program-115,rca-10,9604,7271.74,7958.21,6121.2,4033.37,3362.24,project-20-subproject-15-program-115-rca-10
project-20,subproject-20,program-79,rca-78,16353,10749.09,11923.09,14772.46,17674.95,17456.56,project-20-subproject-20-program-79-rca-78
project-15,subproject-17,program-112,rca-74,16446,18855.08,21163.3,18026.2,17072.58,15509.77,project-15-subproject-17-program-112-rca-74
project-5,subproject-24,program-107,rca-49,21695,22878.67,22107.48,15045.66,10161.21,8853.92,project-5-subproject-24-program-107-rca-49
project-18,subproject-24,program-93,rca-47,24780,18662.95,16716.16,12291.72,9383.91,7841.44,project-18-subproject-24-program-93-rca-47
project-15,subproject-2,program-16,rca-50,1497,1351.31,1167.11,1144.91,989.31,834.35,project-15-subproject-2-program-16-rca-50
project-7,subproject-13,program-53,rca-58,11116,8698.52,7427.3,9129.35,5559.05,5283.76,project-7-subproject-13-program-53-rca-58
project-8,subproject-27,program-40,rca-14,26554,22293.47,22635.18,18002.51,16054.99,15238.92,project-8-subproject-27-program-40-rca-14
project-6,subproject-34,program-61,rca-33,2737,1649.99,1327.87,1667.69,1278.34,1121.99,project-6-subproject-34-program-61-rca-33
project-6,subproject-9,program-119,rca-1,13051,9814.7,9239.17,5601.8,4280.42,3687.94,project-6-subproject-9-program-119-rca-1
project-4,subproject-14,program-100,rca-24,11649,5980.6,5193.34,4046.19,3940.71,3362.36,project-4-subproject-14-program-100-rca-24
project-2,subproject-38,program-43,rca-26,24777,27754.08,31222.91,23566.84,26922.17,21549.81,project-2-subproject-38-program-43-rca-26
project-20,subproject-31,program-26,rca-54,18378,18437.25,20425.91,17025.31,14990.7,14660.26,project-20-subproject-31-program-26-rca-54
project-18,subproject-9,program-108,rca-57,26420,29751.23,26866.84,25315.1,21012.91,20458.09,project-18-subproject-9-program-108-rca-57
project-3,subproject-27,program-12,rca-31,9028,10073.5,10679.79,6431.04,4233.12,3475.33,project-3-subproject-27-program-12-rca-31
project-14,subproject-27,program-8,rca-23,24701,29732.78,28613.87,23267.93,20299.0,17716.4,project-14-subproject-27-program-8-rca-23
project-11,subproject-9,program-98,rca-43,28778,26580.11,25161.77,30046.85,20089.59,18071.95,project-11-subproject-9-program-98-rca-43
project-5,subproject-9,program-86,rca-42,26209,24257.78,26540.59,31552.62,36945.55,30197.93,project-5-subproject-9-program-86-rca-42
project-8,subproject-40,program-15,rca-12,13091,8613.0,9680.62,6621.37,4580.37,4155.58,project-8-subproject-40-program-15-rca-12
project-12,subproject-8,program-99,rca-37,1204,843.42,994.46,1060.25,873.87,844.59,project-12-subproject-8-program-99-rca-37
project-14,subproject-37,program-88,rca-22,24804,30651.33,28254.54,31847.54,33552.13,29171.92,project-14-subproject-37-program-88-rca-22
project-18,subproject-6,program-59,rca-29,9285,6598.31,5904.87,4615.58,4523.25,3802.53,project-18-subproject-6-program-59-rca-29
project-11,subproject-35,program-89,rca-46,18173,19752.95,22005.81,27504.09,17303.61,17296.86,project-11-subproject-35-program-89-rca-46
project-3,subproject-21,program-84,rca-37,5391,6306.83,5845.2,5795.35,3769.28,3205.58,project-3-subproject-21-program-84-rca-37
project-7,subproject-1,program-57,rca-44,27404,29202.18,25359.22,16595.68,18319.2,17200.17,project-7-subproject-1-program-57-rca-44
project-6,subproject-8,program-69,rca-62,8868,6302.86,6807.56,8125.78,8805.78,7548.2,project-6-subproject-8-program-69-rca-62
project-2,subproject-21,program-64,rca-37,6275,4035.73,4544.48,3883.23,3263.71,3148.6,project-2-subproject-21-program-64-rca-37
project-8,subproject-28,program-37,rca-59,20804,23275.4,19449.46,13778.17,14351.55,13710.26,project-8-subproject-28-program-37-rca-59
project-5,subproject-25,program-110,rca-68,17995,17845.89,21203.02,16250.72,14222.19,13983.19,project-5-subproject-25-program-110-rca-68
project-19,subproject-22,program-101,rca-15,9448,11082.41,10710.43,11520.93,11731.65,11558.96,project-19-subproject-22-program-101-rca-15
project-9,subproject-5,program-116,rca-68,8534,5678.55,5353.59,6671.17,7735.92,6977.17,project-9-subproject-5-program-116-rca-68
project-11,subproject-26,program-85,rca-45,18033,16580.99,16163.02,12271.34,8163.67,6685.19,project-11-subproject-26-program-85-rca-45
project-6,subproject-34,program-93,rca-70,14417,18026.01,16411.33,21285.06,16386.42,16134.36,project-6-subproject-34-program-93-rca-70
project-15,subproject-21,program-118,rca-33,10516,10881.79,12435.37,12768.76,14562.01,11799.95,project-15-subproject-21-program-118-rca-33
project-17,subproject-22,program-21,rca-74,18186,10116.37,10840.76,6713.48,4368.95,3703.52,project-17-subproject-22-program-21-rca-74
project-17,subproject-23,program-119,rca-55,29288,28218.68,26780.45,32958.78,35909.14,29763.48,project-17-subproject-23-program-119-rca-55
project-16,subproject-14,program-40,rca-79,1034,1096.72,910.64,994.57,947.89,889.93,project-16-subproject-14-program-40-rca-79
project-8,subproject-36,program-55,rca-80,12316,9239.15,10905.6,9051.46,9508.65,7723.31,project-8-subproject-36-program-55-rca-80
project-16,subproject-37,program-103,rca-47,9484,6972.77,6079.03,6066.54,4988.84,4891.77,project-16-subproject-37-program-103-rca-47
project-12,subproject-2,program-34,rca-2,16845,17178.26,20109.91,15486.58,16374.53,13293.32,project-12-subproject-2-program-34-rca-2
project-11,subproject-28,program-71,rca-70,4121,4796.54,5561.22,6364.78,7496.87,7005.78,project-11-subproject-28-program-71-rca-70
project-12,subproject-12,program-26,rca-48,1265,994.42,970.48,1170.61,1071.36,862.89,project-12-subproject-12-program-26-rca-48
project-9,subproject-39,program-100,rca-38,7447,8719.88,9674.14,12190.01,13764.52,12999.12,project-9-subproject-39-program-100-rca-38
project-17,subproject-38,program-51,rca-10,6699,4257.76,5068.71,6089.04,4157.96,3698.09,project-17-subproject-38-program-51-rca-10
project-6,subproject-38,program-16,rca-32,11754,10946.28,9722.87,8023.46,9577.02,9135.11,project-6-subproject-38-program-16-rca-32
project-1,subproject-24,program-51,rca-28,14982,7925.77,7438.37,7605.44,7673.62,6641.31,project-1-subproject-24-program-51-rca-28
project-6,subproject-36,program-89,rca-42,14972,13173.56,14488.47,18083.54,11633.71,9333.47,project-6-subproject-36-program-89-rca-42
project-15,subproject-29,program-70,rca-20,6508,8434.83,9395.2,5919.01,4585.51,4260.24,project-15-subproject-29-program-70-rca-20
project-19,subproject-15,program-61,rca-34,5155,3858.77,4410.17,3008.12,2105.74,1775.99,project-19-subproject-15-program-61-rca-34
project-18,subproject-38,program-107,rca-79,1918,1559.68,1453.89,1881.64,1222.11,1037.18,project-18-subproject-38-program-107-rca-79
project-17,subproject-32,program-6,rca-76,28854,17063.62,19589.43,23143.23,21911.84,21252.65,project-17-subproject-32-program-6-rca-76
project-19,subproject-24,program-31,rca-25,19344,14451.6,12970.28,12713.27,8298.0,7525.75,project-19-subproject-24-program-31-rca-25
project-8,subproject-37,program-103,rca-72,17391,9973.56,11547.93,13642.29,13414.45,11518.33,project-8-subproject-37-program-103-rca-72
project-14,subproject-21,program-88,rca-45,3058,3187.54,2995.39,2701.64,2268.29,1961.32,project-14-subproject-21-program-88-rca-45
project-9,subproject-19,program-39,rca-45,24503,14606.47,14609.17,9157.29,5984.45,5494.71,project-9-subproject-19-program-39-rca-45
project-5,subproject-12,program-54,rca-59,12562,14947.41,13063.46,13085.35,11099.16,9024.79,project-5-subproject-12-program-54-rca-59
project-18,subproject-7,program-69,rca-15,10696,12952.52,11036.59,12650.35,9172.14,8210.06,project-18-subproject-7-program-69-rca-15
project-9,subproject-24,program-113,rca-30,24690,16107.89,18164.53,14281.82,15422.54,13308.07,project-9-subproject-24-program-113-rca-30
project-11,subproject-12,program-55,rca-10,28576,23753.74,23740.64,26351.38,28867.58,24246.48,project-11-subproject-12-program-55-rca-10
project-16,subproject-32,program-18,rca-33,25304,21932.54,24815.14,29603.14,32187.37,30956.99,project-16-subproject-32-program-18-rca-33
project-15,subproject-24,program-76,rca-11,13948,7538.49,8295.92,7558.76,5835.18,5464.9,project-15-subproject-24-program-76-rca-11
project-8,subproject-35,program-27,rca-49,6506,7574.24,8829.78,5824.68,3774.84,3462.25,project-8-subproject-35-program-27-rca-49
project-11,subproject-18,program-109,rca-35,4543,3821.83,4315.07,3771.21,4319.83,4058.01,project-11-subproject-18-program-109-rca-35
project-19,subproject-39,program-43,rca-23,9668,11722.39,10668.06,8675.0,6221.55,5639.39,project-19-subproject-39-program-43-rca-23
project-3,subproject-6,program-21,rca-6,16372,18325.36,20152.25,24805.29,25058.61,21018.24,project-3-subproject-6-program-21-rca-6
project-14,subproject-39,program-52,rca-11,4445,4959.56,4833.16,5597.57,6425.02,6076.35,project-14-subproject-39-program-52-rca-11
project-7,subproject-18,program-88,rca-75,5541,4622.8,4594.26,4767.28,5224.32,4949.19,project-7-subproject-18-program-88-rca-75
project-16,subproject-31,program-28,rca-52,15038,8855.16,7648.15,5402.67,5590.33,4515.78,project-16-subproject-31-program-28-rca-52
project-16,subproject-23,program-97,rca-24,1465,1900.3,1969.64,1838.23,1748.77,1562.22,project-16-subproject-23-program-97-rca-24
project-10,subproject-21,program-106,rca-80,6531,3366.52,2863.01,2716.7,3101.09,2854.33,project-10-subproject-21-program-106-rca-80
project-15,subproject-3,program-11,rca-16,9980,8391.84,8774.43,7008.06,7098.5,6439.44,project-15-subproject-3-program-11-rca-16
project-20,subproject-11,program-10,rca-44,21094,21699.76,21721.05,24912.27,24065.48,20733.81,project-20-subproject-11-program-10-rca-44
project-15,subproject-29,program-56,rca-31,20249,18566.55,16090.15,13477.27,15994.03,15023.16,project-15-subproject-29-program-56-rca-31
project-17,subproject-30,program-14,rca-71,4337,5360.24,4697.57,5762.64,4594.69,3840.96,project-17-subproject-30-program-14-rca-71
project-16,subproject-18,program-21,rca-11,26948,33957.03,32427.15,25716.31,18513.08,17240.99,project-16-subproject-18-program-21-rca-11
project-3,subproject-34,program-53,rca-17,28510,21624.57,18616.3,22879.19,24559.31,24333.26,project-3-subproject-34-program-53-rca-17
project-1,subproject-3,program-68,rca-73,5086,4158.39,4047.44,2431.34,1641.69,1517.14,project-1-subproject-3-program-68-rca-73
project-7,subproject-37,program-22,rca-30,17721,15223.73,13693.46,17226.32,18138.98,17351.04,project-7-subproject-37-program-22-rca-30
project-15,subproject-27,program-39,rca-38,2302,2477.54,2549.28,2679.81,2588.75,2360.59,project-15-subproject-27-program-39-rca-38
project-12,subproject-4,program-101,rca-54,10648,9701.08,8770.39,10894.72,8500.21,8022.13,project-12-subproject-4-program-101-rca-54
project-7,subproject-14,program-44,rca-46,13204,7764.05,8351.66,10381.73,11651.94,10486.58,project-7-subproject-14-program-44-rca-46
project-7,subproject-25,program-69,rca-13,21392,17174.59,18966.45,17772.52,12439.92,10268.54,project-7-subproject-25-program-69-rca-13
project-6,subproject-16,program-8,rca-45,13550,15839.55,16394.91,13101.79,12003.95,11113.86,project-6-subproject-16-program-8-rca-45
project-11,subproject-23,program-92,rca-49,7951,6301.58,5396.88,5343.17,4304.45,3879.08,project-11-subproject-23-program-92-rca-49
project-20,subproject-18,program-85,rca-62,1152,716.73,611.4,379.91,256.55,218.75,project-20-subproject-18-program-85-rca-62
project-13,subproject-9,program-7,rca-55,1689,1138.45,1139.21,1360.98,1145.78,921.46,project-13-subproject-9-program-7-rca-55
project-2,subproject-9,program-32,rca-43,15158,10379.1,12163.54,12327.66,13240.32,12447.15,project-2-subproject-9-program-32-rca-43
project-6,subproject-37,program-94,rca-41,13892,8763.91,10515.92,9278.93,10424.89,9523.41,project-6-subproject-37-program-94-rca-41
project-4,subproject-34,program-49,rca-20,26495,15264.87,17182.29,19272.51,19261.51,16022.82,project-4-subproject-34-program-49-rca-20
project-5,subproject-6,program-79,rca-4,24429,18722.72,15939.91,19659.47,16513.78,14505.69,project-5-subproject-6-program-79-rca-4
project-7,subproject-1,program-11,rca-29,8698,7494.11,6344.55,5999.55,3722.46,3370.26,project-7-subproject-1-program-11-rca-29
project-18,subproject-6,program-31,rca-65,22048,16032.83,19135.72,12472.01,10153.84,8180.25,project-18-subproject-6-program-31-rca-65
project-10,subproject-1,program-16,rca-58,13176,13796.17,11893.7,14904.58,11761.08,10510.11,project-10-subproject-1-program-16-rca-58
project-4,subproject-15,program-19,rca-47,9445,7945.69,8715.59,5721.89,6217.64,5203.71,project-4-subproject-15-program-19-rca-47
project-16,subproject-6,program-109,rca-64,6682,5188.04,5834.75,4509.96,5026.61,4903.94,project-16-subproject-6-program-109-rca-64
project-1,subproject-10,program-110,rca-9,24972,17525.56,18154.21,13314.51,13508.05,11450.86,project-1-subproject-10-program-110-rca-9
project-14,subproject-37,program-118,rca-12,2399,1818.17,1755.84,1135.38,956.11,854.76,project-14-subproject-37-program-118-rca-12
project-18,subproject-5,program-114,rca-66,7700,9794.94,9316.0,7511.42,8639.29,8424.89,project-18-subproject-5-program-114-rca-66
project-19,subproject-32,program-101,rca-44,7085,5834.59,5569.37,4304.68,4095.22,3671.54,project-19-subproject-32-program-101-rca-44
